objid,ra,dec,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z
1237671262272291000,132.893973979213,11.8185549362536,18.07258,15.99253,15.14754,14.88737,14.7164,0.01237991,0.003703412,0.003494561,0.004150696,0.004714401
1237671262272291000,132.899301872791,11.8143041534968,15.95208,14.57047,15.24648,14.55525,14.07314,0.008207013,0.004826183,0.01233346,0.01408739,0.007090513
1237671125370405000,132.926386075141,11.8354495770349,15.02442,12.25295,12.4354,12.3887,12.68249,0.005158528,0.0008832814,0.002082594,0.001576347,0.01064372
1237671125370405000,132.922381016587,11.834864868371,25.24949,25.1579,24.83764,20.68487,19.35323,0.7360131,0.5200168,0.5797802,0.04666794,0.05214483
1237671125370405000,132.923287609453,11.8335956773123,25.12438,23.57227,22.20758,20.98619,20.84412,0.8651646,0.2808207,0.129016,0.06621045,0.2006357
1237671125370405600,132.915041096894,11.8391002760967,24.66986,22.73886,21.54032,20.82595,20.2756,0.8939667,0.122558,0.06602624,0.05320864,0.1166384
1237671125370405000,132.923603523239,11.8406513527998,25.27527,24.55889,22.6455,21.11575,21.28388,0.8506048,0.5594341,0.1992827,0.07824982,0.3153081
1237671262272291000,132.924548512123,11.8271112506758,17.11666,15.52683,15.90537,14.85783,14.79745,0.009143422,0.003925311,0.01320874,0.005144636,0.005756083
1237671262272291000,132.926870444144,11.8310683318872,15.68399,14.93485,14.88015,14.02533,13.9686,0.01107064,0.01332589,0.01193358,0.01306395,0.01047847
1237671262272291300,132.923245622016,11.8192484916695,24.58293,23.20629,24.82658,23.59932,22.94738,0.6801364,0.2087565,0.6287056,0.456744,0.458073
1237671262272291300,132.92006522243,11.8181957920964,16.33131,15.09347,13.70761,13.82469,14.48046,0.009653234,0.005472895,0.002231176,0.00609853,0.008337326
1237671125370340000,132.799007843787,11.8491911067916,21.30942,20.20883,19.85702,20.0841,19.5445,0.1040207,0.01849825,0.01831295,0.02977307,0.06004331
1237671125370339600,132.785665154472,11.8480515418924,15.23883,14.00402,13.63936,15.40087,13.50708,0.004178961,0.002975042,0.002962451,0.01223379,0.003485308
1237671125370339600,132.781471927199,11.8656873427895,16.66965,15.20821,14.69873,14.51225,14.46975,0.006869762,0.003157444,0.003064071,0.003117129,0.003960052
1237671125370339600,132.774777243756,11.8527257660237,14.95978,14.35723,14.06938,14.86674,13.2361,0.004215247,0.01102129,0.009767058,0.01079965,0.003840871
1237671125370339800,132.824881091416,11.8737773698674,20.55868,18.7373,18.06507,17.82788,17.76552,0.06011561,0.007936914,0.006521511,0.007001861,0.01605497
1237671125370339600,132.81512771405,11.8489252311954,15.50444,14.45974,14.32815,14.92383,12.93312,0.005071508,0.01179514,0.01072952,0.01202853,0.004368739
1237671125370339600,132.833469168764,11.8504418954576,15.9222,14.57278,14.1412,13.98205,13.94487,0.005171072,0.00303253,0.003017647,0.003030188,0.003639166
1237671125370339600,132.828190417454,11.855185411587,15.39971,14.88735,14.33646,15.12074,12.75242,0.004765892,0.01025158,0.009847414,0.01136905,0.003899902
1237671125370339600,132.821242085484,11.868031718463,21.06994,25.11416,17.04413,16.47128,16.19221,0.08733504,1.089441,0.004484747,0.004206207,0.006959372
1237671125370340000,132.829592976923,11.860508103218,20.96543,19.57418,19.07511,18.91819,18.75448,0.08060061,0.01256841,0.01131256,0.01265846,0.03226646
1237671125370339800,132.808214884273,11.8580116944149,21.92359,19.10036,24.80139,17.07757,16.42543,0.172463,0.0101453,1.128145,0.005261094,0.007660331
1237671125370339600,132.806706242014,11.8550684174662,15.00772,13.80057,13.46558,15.61653,13.33384,0.003953446,0.002948948,0.002932239,0.01276457,0.003421754
1237671125370339600,132.814300019143,11.8660873744474,16.86829,15.333,14.80576,14.61244,14.56151,0.007525414,0.003172498,0.003082887,0.003118059,0.004062152
1237671125370339600,132.805614888542,11.8611379302123,16.04569,14.12547,13.77328,15.75136,12.78968,0.005681044,0.003257115,0.009919369,0.01341824,0.003599286
1237671125370339800,132.824709116639,11.8897391858608,25.19012,24.42355,24.3945,21.89266,22.55581,0.7854109,0.4714491,0.6013505,0.1398518,0.5291536
1237671125370339600,132.815630705026,11.8829792505417,14.60627,14.87309,14.36129,15.09032,12.87382,0.00414231,0.009867584,0.009734389,0.01135487,0.003963107
1237671125370339800,132.811209334704,11.8850940930051,23.70174,19.13962,17.58315,17.11451,16.90829,0.6648536,0.01007737,0.005461847,0.005381024,0.009868902
1237671125370339600,132.801366101142,11.8820672523957,24.63465,17.15792,16.00552,15.47671,15.36306,1.305358,0.004461905,0.00342819,0.003345606,0.005135636
1237671125370339600,132.802854730791,11.8784269525149,15.07942,14.31493,13.48511,13.20869,12.60096,0.007066272,0.008132615,0.007487576,0.007621172,0.009348191
1237670964308476200,132.785854058708,11.7698885562552,15.32555,14.07588,14.81603,13.95559,13.64137,0.004942823,0.003563778,0.01169396,0.01223065,0.004970549
1237670964308476200,132.780629494134,11.7744025053915,17.51411,15.79104,15.13138,14.9281,14.87163,0.009733629,0.003367338,0.003598406,0.003751249,0.004561012
1237671262272291000,132.8921492172,11.7821473762225,16.23686,14.8165,15.7317,14.29801,14.29413,0.007434034,0.004242237,0.01314933,0.005526282,0.006184676
1237671262272291000,132.918544925913,11.7771622261415,16.26007,14.94307,15.69175,15.9718,14.40215,0.009110807,0.005092919,0.01349753,0.0185094,0.00832383
1237671262272291000,132.905185375862,11.782128893735,16.36428,15.00346,15.97969,14.43702,14.37923,0.008778331,0.005041051,0.01444303,0.006739555,0.007595569
1237671262272291000,132.882274439356,11.7524329044897,17.67968,15.8746,15.21514,15.01118,14.9036,0.01027574,0.003778571,0.003513963,0.004162052,0.005076048
1237671262272291000,132.892667971748,11.7648591496543,17.47666,15.6291,15.84021,14.74391,14.6722,0.0105745,0.00422258,0.01317146,0.005207248,0.006104521
1237671262272291000,132.888957234507,11.7665709767699,17.11728,15.54195,14.94767,14.75243,14.65452,0.008142883,0.003608487,0.003450258,0.004120851,0.004828687
1237671262272291000,132.900018536661,11.775968202893,15.54578,14.83471,14.83588,14.35508,13.3848,0.009035522,0.0120869,0.01171678,0.01298882,0.008318375
1237671262272291000,132.84223040188,11.8077516681213,18.03378,16.118,15.45135,15.15942,14.99611,0.0125841,0.004008249,0.003601369,0.004123059,0.005097897
1237671262272291000,132.846969683987,11.8073640383062,16.54888,14.95552,16.21834,14.07568,13.94695,0.007672822,0.004242241,0.01493135,0.004734968,0.005272833
1237671262272291000,132.844992324663,11.8004776442609,15.77176,13.71137,13.51203,12.48765,12.25682,0.01508263,0.01004459,0.009865774,0.01109052,0.01265882
1237671262272291000,132.869549649744,11.8005934453878,15.98532,14.57298,15.87149,14.3611,13.91849,0.007480492,0.00467257,0.014028,0.01303312,0.006235524
1237671262272291000,132.853500445847,11.8011105675358,16.4305,14.95983,16.47331,14.23735,14.15111,0.006842212,0.003893344,0.01504109,0.00435306,0.004881615
1237671262272291000,132.855273728041,11.8037623773342,16.46983,14.94594,16.07066,14.24911,14.19356,0.00810719,0.004820824,0.01421124,0.005442978,0.006090858
1237671262272291000,132.850342338334,11.8060735035559,15.28691,14.70607,15.63215,14.63763,13.37585,0.008513477,0.01359405,0.01452924,0.01380903,0.00707313
1237671262272291000,132.888418229806,11.8142466090172,15.23342,14.35502,15.03391,13.94829,13.45545,0.008332366,0.01296626,0.01222864,0.01427159,0.007972181
1237671262272291000,132.884994165051,11.8003228723217,15.76621,14.84009,15.41542,14.35085,13.18382,0.0086558,0.01352085,0.01309275,0.01291834,0.007556326
1237671262272291000,132.88570795003,11.8066852685136,16.17199,14.78259,15.53203,14.30621,14.22608,0.007065376,0.004170715,0.01283311,0.005530476,0.005786305
1237671262272291000,132.876886566226,11.8161943065538,15.74295,14.59027,14.34682,13.22449,13.26883,0.008882807,0.01313417,0.01137474,0.01246364,0.01602871
1237671262272291000,132.822819347084,11.7562921656993,16.49302,13.70226,8.799109,8.784133,11.7776,0.01966467,0.009858292,0.0002583858,0.0009083753,0.0133236
1237671262272291000,132.824952362924,11.7650474667423,15.31544,15.18838,14.84375,14.55746,13.54298,0.009248271,0.01335045,0.01179699,0.0134771,0.008639343
1237671262272291000,132.822318874972,11.7675495175453,15.86489,15.05369,15.89199,14.93165,14.0914,0.007759296,0.005728499,0.0127568,0.01600011,0.006894742
1237671262272291000,132.820064417403,11.7615680832653,16.39701,14.84479,16.03692,14.08362,14.12466,0.007969658,0.004693238,0.01421089,0.00491744,0.006233742
1237671262272291000,132.819562353134,11.7581699302319,15.46652,15.73789,15.25881,14.01669,14.3939,0.01029579,0.0128177,0.01102686,0.01084957,0.01923065
1237671262272291800,132.841932595899,11.7550943289779,26.23137,24.79399,22.24104,21.00585,19.88845,0.236685,0.4865015,0.1183029,0.05540874,0.06308831
1237671262272291000,132.854101824805,11.7619300953412,16.26775,14.89576,15.70544,14.35845,14.43463,0.00817671,0.005065283,0.0132586,0.005831248,0.007205469
1237671262272291000,132.833833532943,11.7782492960052,15.3566,15.29838,15.06027,16.06578,13.52715,0.009264099,0.01308747,0.0122456,0.02759588,0.00821924
1237671262272291000,132.823881187295,11.781853388861,18.66925,16.34274,15.40259,15.09292,14.91872,0.01672544,0.004172659,0.003474297,0.004159538,0.005051235
1237671262272291000,132.827852462617,11.7840816994183,15.68349,15.35679,14.64299,14.30163,14.31072,0.01035723,0.01379958,0.01146126,0.01384436,0.02456729
1237671262272291000,132.84186137203,11.7780421810544,15.67229,15.63457,15.43817,15.87139,13.84145,0.008871903,0.01586987,0.01318639,0.02742877,0.008156779
1237671262272291000,132.83292671972,11.7834316676203,14.84076,14.73989,14.52766,13.96524,13.90927,0.00972637,0.01212123,0.01149001,0.01340984,0.02090005
1237671262272291600,132.846437903218,11.7732562431753,23.94808,21.70446,20.07766,18.80204,17.96019,0.5158539,0.05329203,0.02258311,0.01079185,0.01634363
1237671262272291000,132.836078304502,11.7570167159588,18.40623,16.33837,15.47961,15.1712,14.96316,0.01457443,0.00412462,0.003528165,0.004250221,0.005096572
1237671262272291000,132.834691148425,11.7645668206048,15.67224,15.56633,15.59796,15.09616,13.77081,0.009243949,0.01564539,0.01312421,0.01643679,0.008165402
1237671262272291000,132.839826538654,11.7683787943685,16.39044,14.91512,13.93776,13.28875,13.26625,0.01611217,0.01252821,0.01003991,0.01192587,0.01795997
1237671262272291000,132.838413566078,11.7646381276681,15.55888,15.05239,14.92158,14.35865,14.40193,0.01243398,0.0136753,0.0121619,0.0140201,0.02252744
1237671262272291000,132.835707489804,11.7712097878004,15.51087,15.69734,15.15352,14.97913,13.86083,0.01055124,0.01846696,0.01279159,0.01583081,0.008818455
1237671262272291000,132.835612142206,11.7680101486716,15.67797,15.68277,15.645,15.36648,14.07958,0.01015336,0.01423112,0.01272472,0.01501882,0.009143084
1237671262272291000,132.850215184941,11.786562207951,15.95352,14.75851,14.94423,14.85851,14.29048,0.009745255,0.005119627,0.01215765,0.01965406,0.008476789
1237671262272291000,132.850479061127,11.7859328142819,15.86,15.75064,15.7772,14.86811,13.93442,0.008570064,0.02214483,0.01378287,0.02254362,0.007723521
1237671262272291000,132.849172777393,11.7877943553645,15.88091,15.94526,15.26614,14.64447,13.47791,0.01018618,0.0186246,0.01292759,0.01728016,0.008948703
1237671262272291000,132.863714808832,11.7924885870886,16.30056,15.14194,15.95734,14.75766,14.7723,0.006978662,0.004126033,0.01335446,0.004751354,0.005765886
1237671262272291000,132.851320751547,11.7912339754924,17.19168,15.63659,16.06926,14.97106,14.8421,0.009683741,0.004664963,0.01387736,0.005396878,0.006160306
1237671262272291000,132.855696905622,11.7928393197954,15.00938,15.16061,15.40391,14.36897,13.63399,0.007963547,0.01222784,0.01313614,0.01321595,0.01838028
1237671262272291000,132.87229151432,11.7576648871175,16.37055,15.39267,15.01446,14.29599,14.11088,0.01037173,0.01488638,0.01210019,0.01289868,0.02364116
1237671262272291000,132.868817415584,11.7593980561843,18.31363,16.28197,15.45212,15.15284,14.98524,0.01383147,0.004031031,0.00356711,0.004195945,0.005137402
1237671262272291000,132.900295823118,11.7963853859808,16.34191,15.04324,15.72893,14.3595,14.2685,0.007293347,0.004008965,0.01195562,0.004914122,0.005509413
1237671262272291000,132.885176997984,11.7978653850684,15.18814,14.78519,15.43079,14.36054,13.24674,0.008026836,0.01187562,0.01309417,0.01299672,0.007773098
1237671262272291000,132.877575895037,11.7964963078365,18.90617,16.48772,15.49382,15.14498,14.97335,0.01871586,0.0040723,0.003529356,0.004028501,0.004891939
1237671262272291000,132.884125579824,11.7819981752576,24.63465,16.79799,15.9008,15.57962,15.40662,0.6040394,0.004442037,0.003769954,0.004334265,0.005552616
1237671262272291000,132.884893913853,11.7793376393957,16.6111,15.13822,15.65603,14.48177,14.44404,0.007716778,0.004043471,0.01277482,0.004994498,0.0058173
1237671262272291000,132.868071342084,11.7803944131284,17.53043,15.6944,15.70712,14.71903,14.63974,0.01125378,0.004510375,0.01291083,0.005045571,0.006114066
1237671262272291000,132.874568748466,11.7880020286864,16.33524,13.72502,12.64571,11.47971,8.292419,0.01717182,0.01020109,0.008495049,0.01030661,0.0005444406
1237670964308476200,132.79128559509,11.7713542323432,16.22553,14.85553,14.36615,14.19923,14.16234,0.005641028,0.003017416,0.003442062,0.003562812,0.004001828
1237670964308476200,132.801086916156,11.7725237124543,15.12579,13.82144,14.57068,14.18589,13.35487,0.004710419,0.003385559,0.01134109,0.01142586,0.004808769
1237671262272291000,132.829905649836,11.7985095243089,15.88308,15.31512,15.30868,14.46046,14.05705,0.008200487,0.01693972,0.01228785,0.01329142,0.006880022
1237671262272291000,132.81148119567,11.7899889900304,15.30811,15.5375,15.33619,14.75659,13.85557,0.009591345,0.01232375,0.01157555,0.0119932,0.009371088
1237671262272291000,132.822256618344,11.7835016638969,15.65233,15.39057,15.41882,14.92905,13.89635,0.009863333,0.01472157,0.0130301,0.01412345,0.009005268
1237671262272291000,132.814344796819,11.7920622930628,15.54364,14.99927,14.73315,14.45643,13.87328,0.01087984,0.01256703,0.01151927,0.01343454,0.009649609
1237670964308476200,132.784905257102,11.7866935588431,15.45964,14.88665,14.57488,14.43781,12.82243,0.005533982,0.01160324,0.01041362,0.01080283,0.006018982
1237670964308476200,132.80088491701,11.7874462305572,17.1522,15.50971,14.88524,14.6831,14.64235,0.008236995,0.003221504,0.003531868,0.003631384,0.004316628
1237671125370339600,132.806667608588,11.8438943369677,14.68436,14.3645,13.79653,14.2101,12.69259,0.004769259,0.009755182,0.009525004,0.009998836,0.004913282
1237671125370339600,132.810119031274,11.8445148693734,14.88923,13.63793,13.55893,15.65132,13.16678,0.003915713,0.003017036,0.01015322,0.01313084,0.003540467
1237671125370339600,132.820235023319,11.8274095413456,19.13181,16.84686,15.80754,15.52977,15.1832,0.02298627,0.004109935,0.003529851,0.003855689,0.004841997
1237671125370339600,132.820731741635,11.835928919489,14.80969,14.41638,13.96281,15.12774,13.16706,0.003998571,0.0103378,0.01037195,0.01191644,0.003867914
1237671125370339600,132.823911813172,11.8348723166904,14.96725,13.75455,13.61384,15.88151,13.26806,0.003937589,0.003013574,0.01026511,0.01356876,0.003522961
1237671125370339600,132.820965804609,11.8462194374066,15.19444,14.15527,13.555,13.19976,12.70395,0.006774197,0.0111926,0.009263367,0.008816088,0.01213597
1237671125370339600,132.827375285842,11.8371938972707,18.25306,16.16063,15.26277,15.08262,14.81885,0.01478807,0.003614191,0.003107755,0.003615546,0.004452949
1237671125370339600,132.826066739733,11.8387813527575,15.84141,14.57427,14.14559,14.03407,13.90314,0.005033698,0.003068078,0.003071331,0.003274169,0.003681445
1237671125370339600,132.813906566885,11.8373048026618,14.65047,14.60741,14.20757,15.07805,12.96378,0.004167337,0.01057631,0.01070381,0.01277094,0.004246796
1237671125370339600,132.832857089774,11.8104342314372,19.4632,17.40442,16.58002,16.25873,16.13262,0.02818341,0.004843197,0.004097521,0.004131982,0.007037976
1237671125370339600,132.845445700647,11.8137062960433,14.6852,14.40829,14.0121,14.71007,13.03274,0.004502591,0.009857253,0.009912074,0.01101766,0.004714787
1237671125370339600,132.830079190772,11.8234200459841,15.30731,14.07719,13.71413,14.90374,13.5643,0.00425516,0.002960301,0.002959486,0.01139219,0.003533629
1237671125370339600,132.827226154244,11.8226236464477,14.83877,14.45756,14.16068,15.01857,13.07728,0.004678125,0.009824365,0.009848503,0.01269252,0.005018164
1237671125370339600,132.840057454946,11.8173456504596,17.18085,15.5893,15.01523,14.82221,14.70437,0.00861973,0.003297317,0.003214122,0.003342608,0.004233652
1237671125370339600,132.832011142307,11.8275164954142,17.82228,16.09002,15.44038,15.28275,15.09156,0.0115845,0.003506657,0.003351024,0.003635033,0.004670679
1237671125370339600,132.833833715815,11.8397642867796,15.39969,14.1716,13.80474,15.24096,13.64815,0.00436877,0.002984476,0.002995886,0.01177271,0.003521618
1237671125370339600,132.829206993171,11.8349116022859,14.67533,14.70118,14.34907,15.02264,12.95212,0.004560622,0.01014582,0.01026229,0.01301015,0.004921861
1237671125370339800,132.770746870782,11.8202274950085,24.87398,23.56892,22.0046,20.60021,19.86708,0.8987232,0.2596492,0.102825,0.04606947,0.07972524
1237671125370340400,132.762440378313,11.823349566941,24.80505,25.23041,22.17436,20.79113,20.145,0.8950871,0.5419959,0.1159838,0.05348715,0.09816623
1237671125370340400,132.764141107966,11.8216751583585,24.18272,27.01913,23.25132,21.8789,20.78692,0.8447471,0.1745712,0.2868452,0.1343303,0.1679547
1237671125370340400,132.777206663383,11.8467492173511,25.04643,23.71673,23.0537,21.97551,21.95625,0.878216,0.3045883,0.2605481,0.1527746,0.4386097
1237671125370339600,132.785411044853,11.8256468703733,24.6347,25.1144,24.80206,24.36183,15.90645,4.907193,5.86163,7.189681,6.319279,0.009936197
1237671125370339600,132.783962870417,11.8290439993477,17.69295,15.93072,15.30968,15.08863,15.01714,0.01104466,0.003443236,0.003240431,0.003338363,0.004581405
1237671125370339600,132.784901645035,11.835485214257,15.05278,13.79848,13.42541,16.09875,13.29851,0.004005335,0.002978075,0.002941677,0.01392391,0.003437771
1237671125370339600,132.783311868721,11.8321696748007,17.8753,16.16163,15.47219,15.15007,14.9805,0.01209843,0.003599137,0.003332239,0.003371883,0.004525695
1237671125370339800,132.786702376514,11.8408685892061,23.95331,25.11424,24.80165,17.19934,16.65286,0.7624127,0.9344697,1.249411,0.00553138,0.008590964
1237671125370339800,132.772575141286,11.8241366241361,21.02657,19.86382,19.49401,19.13296,19.37233,0.08518266,0.0233267,0.02020699,0.01746237,0.05239569
1237671125370339800,132.771801581612,11.8261213947776,15.20479,13.97563,13.60779,15.68892,13.47371,0.004149713,0.003014043,0.002932902,0.01287427,0.003504407
1237671125370339800,132.775967313313,11.8282032547695,24.96465,24.24655,22.53649,23.80154,22.71314,0.8747749,0.4240549,0.1630878,0.5712803,0.5517495
1237671125370339800,132.768142581249,11.8466111140437,21.45557,18.5213,17.38496,16.9407,16.76896,0.1156969,0.007216437,0.004951732,0.0049039,0.009050335
1237671125370339800,132.769735305628,11.8266313647771,18.10179,16.12393,15.38485,15.08944,14.95338,0.01366151,0.003619045,0.003266788,0.003305258,0.004492639
1237671125370339800,132.767318533091,11.8272486812956,24.07685,25.26013,23.01281,22.31569,22.38267,0.8675447,0.5806476,0.256921,0.2126915,0.550732
1237671125370339600,132.800787213828,11.8425055416585,16.73898,15.24265,14.68542,14.44648,14.37939,0.007131193,0.003217603,0.003104483,0.00314954,0.003954499
1237671125370339600,132.802796132979,11.8429286575507,15.09798,13.84291,13.48527,15.62704,13.34687,0.004076311,0.002957634,0.002938444,0.01264608,0.00345666
1237671125370339600,132.786134065622,11.8252844579676,16.456,15.09235,14.57947,14.35527,14.56782,0.006490791,0.00313307,0.002986101,0.00302284,0.004522047
1237671125370339600,132.807146094788,11.8330220471351,15.6821,14.51813,14.17936,14.05802,14.04088,0.004779039,0.003029058,0.003016,0.003111103,0.003739098
1237671125370339600,132.79899496256,11.8338417193645,17.9042,15.87074,15.07778,14.77579,14.66375,0.01223089,0.003384998,0.003150674,0.003177586,0.004181397
1237671125370339600,132.783922645502,11.8116799807139,20.42996,17.90752,16.5639,15.82485,15.38441,0.05510574,0.005588764,0.003915827,0.003706032,0.005024622
1237671125370340400,132.782671900982,11.8164445057953,24.56931,22.42991,21.00964,20.12985,19.47678,0.9312923,0.1017038,0.04496713,0.0313166,0.05788085
1237671125370339600,132.787171986216,11.8105150238152,15.76888,14.31244,13.79378,15.23075,13.57943,0.004964076,0.003067464,0.002804553,0.01187713,0.003587059
1237671125370339600,132.782612182151,11.8027124513114,14.70442,14.15132,13.82689,13.75155,13.40141,0.00676393,0.008863233,0.008909334,0.008819844,0.007631815
1237671125370339600,132.782471821535,11.8029186407466,19.25193,25.11438,24.80203,24.3618,17.08062,0.09424651,5.09674,4.473822,3.34905,0.02498295
1237671125370339600,132.788570331499,11.8058466575197,15.05114,14.46478,14.06193,14.87597,13.31978,0.004389318,0.01190798,0.009786285,0.0106323,0.004053071
1237671125370339800,132.812508911501,11.8145567769462,22.29547,18.39513,17.14668,16.54996,16.23112,0.2433034,0.007674548,0.004742073,0.004444567,0.007482773
1237671125370339800,132.818625403639,11.8166980093353,23.01325,18.78561,17.41042,16.81936,16.53058,0.3972858,0.00805753,0.005099192,0.004749053,0.00815168
1237671262272291000,132.815419413752,11.8043581728654,16.0829,14.92788,15.7326,14.48089,14.46807,0.007362269,0.004636577,0.01338736,0.005077009,0.00601221
1237671262272291000,132.821220825842,11.8044786972795,16.39768,14.05546,13.21041,12.24332,12.1479,0.01789256,0.01110403,0.009405385,0.01079581,0.01397877
1237671125370339800,132.821099980727,11.8085681192597,22.184,20.23656,18.88799,17.63982,17.28405,0.2125698,0.01944964,0.01064354,0.006600828,0.01245838
1237671125370339600,132.821027081475,11.8074242420409,20.71427,18.36317,17.05805,16.26044,16.04651,0.06775625,0.006860174,0.004562007,0.004000581,0.006623515
1237671125370339600,132.800902430412,11.8096333276373,15.37153,14.13027,13.75225,14.79805,13.61339,0.004371594,0.003008096,0.002976067,0.01110971,0.003593602
1237671125370339600,132.800182797309,11.8074309746217,16.66474,15.1893,14.67732,14.52619,14.47534,0.006946293,0.003211685,0.002936073,0.00322522,0.004112175
1237671125370339600,132.812676996833,11.8225190662895,15.65143,14.37802,13.98127,14.43562,13.83119,0.004712739,0.003013756,0.002981656,0.01039037,0.003650523
1237671125370339600,132.810925128074,11.8139517576872,22.08042,18.10702,16.92719,16.44679,16.19942,0.2027647,0.006817244,0.004405217,0.004333944,0.007314379
1237671125370339600,132.811702870357,11.8166384535877,17.47872,15.76027,15.14673,14.92426,14.84903,0.009874718,0.003330196,0.003187612,0.003283887,0.004410361
1237671125370339600,132.795393284235,11.8163704728333,18.80912,16.57037,15.61621,15.26577,15.08869,0.01982837,0.003835723,0.003329759,0.003412746,0.004680711
1237671125370339600,132.798470070858,11.8140303498806,15.27235,13.99526,13.62675,15.47936,13.4832,0.00425363,0.00298017,0.002967248,0.01238649,0.003538787
